signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,decomposition_levels,original_level,padded,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,error,wavelet_type,htid
raw,bior2.4,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,bior3.1,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,bior3.3,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,bior3.5,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,bior3.7,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,bior3.9,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,db6,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,sym6,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,sym7,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,sym8,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,sym10,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,sym4,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,sym11,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,sym16,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
raw,sym20,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,Stationarity changed after decomposition,SWT,uc1.l0082986993
